Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q2,1,0,13,Update,Memory,5957888
EMFSolutionYAMTL,Q2,1,0,13,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,14,Update,Time,1966581
EMFSolutionYAMTL,Q2,1,0,14,Update,Memory,5977008
EMFSolutionYAMTL,Q2,1,0,14,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,15,Update,Time,445756
EMFSolutionYAMTL,Q2,1,0,15,Update,Memory,5997624
EMFSolutionYAMTL,Q2,1,0,15,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,16,Update,Time,340587
EMFSolutionYAMTL,Q2,1,0,16,Update,Memory,6012032
EMFSolutionYAMTL,Q2,1,0,16,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,17,Update,Time,641200
EMFSolutionYAMTL,Q2,1,0,17,Update,Memory,6029768
EMFSolutionYAMTL,Q2,1,0,17,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,18,Update,Time,789825
EMFSolutionYAMTL,Q2,1,0,18,Update,Memory,6050176
EMFSolutionYAMTL,Q2,1,0,18,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,19,Update,Time,916430
EMFSolutionYAMTL,Q2,1,0,19,Update,Memory,6068136
EMFSolutionYAMTL,Q2,1,0,19,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,1,0,20,Update,Time,310296
EMFSolutionYAMTL,Q2,1,0,20,Update,Memory,6082040
EMFSolutionYAMTL,Q2,1,0,20,Update,Elements,725662|406944|999992
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Time,277361029
EMFSolutionYAMTL,Q2,2,0,0,Initialization,Memory,4276128
EMFSolutionYAMTL,Q2,2,0,0,Load,Time,400198466
EMFSolutionYAMTL,Q2,2,0,0,Load,Memory,5735352
EMFSolutionYAMTL,Q2,2,0,0,Initial,Time,37693110
EMFSolutionYAMTL,Q2,2,0,0,Initial,Memory,6185032
EMFSolutionYAMTL,Q2,2,0,0,Initial,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,1,Update,Time,7065852
EMFSolutionYAMTL,Q2,2,0,1,Update,Memory,6253224
EMFSolutionYAMTL,Q2,2,0,1,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,2,Update,Time,1401299
EMFSolutionYAMTL,Q2,2,0,2,Update,Memory,6277440
EMFSolutionYAMTL,Q2,2,0,2,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,3,Update,Time,163980
EMFSolutionYAMTL,Q2,2,0,3,Update,Memory,6295120
EMFSolutionYAMTL,Q2,2,0,3,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,4,Update,Time,472750
EMFSolutionYAMTL,Q2,2,0,4,Update,Memory,6318592
EMFSolutionYAMTL,Q2,2,0,4,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,5,Update,Time,3588587
EMFSolutionYAMTL,Q2,2,0,5,Update,Memory,6351456
EMFSolutionYAMTL,Q2,2,0,5,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,6,Update,Time,930838
EMFSolutionYAMTL,Q2,2,0,6,Update,Memory,6374432
EMFSolutionYAMTL,Q2,2,0,6,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,7,Update,Time,1285948
EMFSolutionYAMTL,Q2,2,0,7,Update,Memory,6397480
EMFSolutionYAMTL,Q2,2,0,7,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,8,Update,Time,1435039
EMFSolutionYAMTL,Q2,2,0,8,Update,Memory,6418664
EMFSolutionYAMTL,Q2,2,0,8,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,9,Update,Time,132458
EMFSolutionYAMTL,Q2,2,0,9,Update,Memory,6436912
EMFSolutionYAMTL,Q2,2,0,9,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,10,Update,Time,2491446
EMFSolutionYAMTL,Q2,2,0,10,Update,Memory,6463600
EMFSolutionYAMTL,Q2,2,0,10,Update,Elements,406915|406503|725662
EMFSolutionYAMTL,Q2,2,0,11,Update,Time,1056604
EMFSolutionYAMTL,Q2,2,0,11,Update,Memory,6486680
EMFSolutionYAMTL,Q2,2,0,11,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,2,0,12,Update,Time,668625
EMFSolutionYAMTL,Q2,2,0,12,Update,Memory,6509408
EMFSolutionYAMTL,Q2,2,0,12,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,2,0,13,Update,Time,785158
EMFSolutionYAMTL,Q2,2,0,13,Update,Memory,6529864
EMFSolutionYAMTL,Q2,2,0,13,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,14,Update,Time,135943
EMFSolutionYAMTL,Q2,2,0,14,Update,Memory,6548808
EMFSolutionYAMTL,Q2,2,0,14,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,15,Update,Time,612374
EMFSolutionYAMTL,Q2,2,0,15,Update,Memory,6575952
EMFSolutionYAMTL,Q2,2,0,15,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,16,Update,Time,679046
EMFSolutionYAMTL,Q2,2,0,16,Update,Memory,6600080
EMFSolutionYAMTL,Q2,2,0,16,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,17,Update,Time,1043617
EMFSolutionYAMTL,Q2,2,0,17,Update,Memory,6627112
EMFSolutionYAMTL,Q2,2,0,17,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,18,Update,Time,921712
EMFSolutionYAMTL,Q2,2,0,18,Update,Memory,6653968
EMFSolutionYAMTL,Q2,2,0,18,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,19,Update,Time,336271
EMFSolutionYAMTL,Q2,2,0,19,Update,Memory,6676912
EMFSolutionYAMTL,Q2,2,0,19,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,2,0,20,Update,Time,214361
EMFSolutionYAMTL,Q2,2,0,20,Update,Memory,6695712
EMFSolutionYAMTL,Q2,2,0,20,Update,Elements,406915|725662|406503
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Time,278455218
EMFSolutionYAMTL,Q2,4,0,0,Initialization,Memory,4276392
EMFSolutionYAMTL,Q2,4,0,0,Load,Time,544032547
EMFSolutionYAMTL,Q2,4,0,0,Load,Memory,6713360
EMFSolutionYAMTL,Q2,4,0,0,Initial,Time,50434504
EMFSolutionYAMTL,Q2,4,0,0,Initial,Memory,7593456
EMFSolutionYAMTL,Q2,4,0,0,Initial,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,1,Update,Time,5794740
EMFSolutionYAMTL,Q2,4,0,1,Update,Memory,7684448
EMFSolutionYAMTL,Q2,4,0,1,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,2,Update,Time,1183843
EMFSolutionYAMTL,Q2,4,0,2,Update,Memory,7730136
EMFSolutionYAMTL,Q2,4,0,2,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,3,Update,Time,3117746
EMFSolutionYAMTL,Q2,4,0,3,Update,Memory,7780744
EMFSolutionYAMTL,Q2,4,0,3,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,4,Update,Time,2262841
EMFSolutionYAMTL,Q2,4,0,4,Update,Memory,7830512
EMFSolutionYAMTL,Q2,4,0,4,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,5,Update,Time,572037
EMFSolutionYAMTL,Q2,4,0,5,Update,Memory,7878408
EMFSolutionYAMTL,Q2,4,0,5,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,6,Update,Time,2910096
EMFSolutionYAMTL,Q2,4,0,6,Update,Memory,7927232
EMFSolutionYAMTL,Q2,4,0,6,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,7,Update,Time,897152
EMFSolutionYAMTL,Q2,4,0,7,Update,Memory,7976352
EMFSolutionYAMTL,Q2,4,0,7,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,8,Update,Time,927926
EMFSolutionYAMTL,Q2,4,0,8,Update,Memory,8024416
EMFSolutionYAMTL,Q2,4,0,8,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,9,Update,Time,1165214
EMFSolutionYAMTL,Q2,4,0,9,Update,Memory,8077056
EMFSolutionYAMTL,Q2,4,0,9,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,10,Update,Time,784671
EMFSolutionYAMTL,Q2,4,0,10,Update,Memory,8122248
EMFSolutionYAMTL,Q2,4,0,10,Update,Elements,406915|406503|406944
EMFSolutionYAMTL,Q2,4,0,11,Update,Time,1763060
EMFSolutionYAMTL,Q2,4,0,11,Update,Memory,8171928
EMFSolutionYAMTL,Q2,4,0,11,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,12,Update,Time,602031
EMFSolutionYAMTL,Q2,4,0,12,Update,Memory,8223960
EMFSolutionYAMTL,Q2,4,0,12,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,13,Update,Time,936874
EMFSolutionYAMTL,Q2,4,0,13,Update,Memory,8269480
EMFSolutionYAMTL,Q2,4,0,13,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,14,Update,Time,678454
EMFSolutionYAMTL,Q2,4,0,14,Update,Memory,8318024
EMFSolutionYAMTL,Q2,4,0,14,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,15,Update,Time,887281
EMFSolutionYAMTL,Q2,4,0,15,Update,Memory,8372888
EMFSolutionYAMTL,Q2,4,0,15,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,16,Update,Time,433324
EMFSolutionYAMTL,Q2,4,0,16,Update,Memory,8421184
EMFSolutionYAMTL,Q2,4,0,16,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,17,Update,Time,1146211
EMFSolutionYAMTL,Q2,4,0,17,Update,Memory,8470944
EMFSolutionYAMTL,Q2,4,0,17,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,18,Update,Time,930446
EMFSolutionYAMTL,Q2,4,0,18,Update,Memory,8520640
EMFSolutionYAMTL,Q2,4,0,18,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,19,Update,Time,474027
EMFSolutionYAMTL,Q2,4,0,19,Update,Memory,8573616
EMFSolutionYAMTL,Q2,4,0,19,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,20,Update,Time,803210
EMFSolutionYAMTL,Q2,4,0,20,Update,Memory,8621848
EMFSolutionYAMTL,Q2,4,0,20,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Time,303918634
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Memory,4276288
EMFSolutionYAMTL,Q2,8,0,0,Load,Time,681051502
EMFSolutionYAMTL,Q2,8,0,0,Load,Memory,8175112
EMFSolutionYAMTL,Q2,8,0,0,Initial,Time,62063447
EMFSolutionYAMTL,Q2,8,0,0,Initial,Memory,10175752
EMFSolutionYAMTL,Q2,8,0,0,Initial,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,1,Update,Time,7750557
EMFSolutionYAMTL,Q2,8,0,1,Update,Memory,10290360
EMFSolutionYAMTL,Q2,8,0,1,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,2,Update,Time,1441388
EMFSolutionYAMTL,Q2,8,0,2,Update,Memory,10357208
EMFSolutionYAMTL,Q2,8,0,2,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,3,Update,Time,991729
EMFSolutionYAMTL,Q2,8,0,3,Update,Memory,10421720
EMFSolutionYAMTL,Q2,8,0,3,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,4,Update,Time,2420663
EMFSolutionYAMTL,Q2,8,0,4,Update,Memory,10489328
EMFSolutionYAMTL,Q2,8,0,4,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,5,Update,Time,470702
EMFSolutionYAMTL,Q2,8,0,5,Update,Memory,10552736
EMFSolutionYAMTL,Q2,8,0,5,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,6,Update,Time,143810
EMFSolutionYAMTL,Q2,8,0,6,Update,Memory,10615504
EMFSolutionYAMTL,Q2,8,0,6,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,7,Update,Time,1624165
EMFSolutionYAMTL,Q2,8,0,7,Update,Memory,10684520
EMFSolutionYAMTL,Q2,8,0,7,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,8,Update,Time,1052020
EMFSolutionYAMTL,Q2,8,0,8,Update,Memory,10753688
EMFSolutionYAMTL,Q2,8,0,8,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,9,Update,Time,2243029
EMFSolutionYAMTL,Q2,8,0,9,Update,Memory,10819656
EMFSolutionYAMTL,Q2,8,0,9,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,10,Update,Time,355770
EMFSolutionYAMTL,Q2,8,0,10,Update,Memory,10883056
EMFSolutionYAMTL,Q2,8,0,10,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,11,Update,Time,323748
EMFSolutionYAMTL,Q2,8,0,11,Update,Memory,10947560
EMFSolutionYAMTL,Q2,8,0,11,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,12,Update,Time,650099
EMFSolutionYAMTL,Q2,8,0,12,Update,Memory,11014280
EMFSolutionYAMTL,Q2,8,0,12,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,13,Update,Time,786338
EMFSolutionYAMTL,Q2,8,0,13,Update,Memory,11079816
EMFSolutionYAMTL,Q2,8,0,13,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,14,Update,Time,827448
EMFSolutionYAMTL,Q2,8,0,14,Update,Memory,11143512
EMFSolutionYAMTL,Q2,8,0,14,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,15,Update,Time,1835876
EMFSolutionYAMTL,Q2,8,0,15,Update,Memory,11216688
EMFSolutionYAMTL,Q2,8,0,15,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,16,Update,Time,1332302
EMFSolutionYAMTL,Q2,8,0,16,Update,Memory,11282888
EMFSolutionYAMTL,Q2,8,0,16,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,17,Update,Time,2079602
EMFSolutionYAMTL,Q2,8,0,17,Update,Memory,11350376
EMFSolutionYAMTL,Q2,8,0,17,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,18,Update,Time,1189968
EMFSolutionYAMTL,Q2,8,0,18,Update,Memory,11416816
EMFSolutionYAMTL,Q2,8,0,18,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,19,Update,Time,1030896
EMFSolutionYAMTL,Q2,8,0,19,Update,Memory,11481904
EMFSolutionYAMTL,Q2,8,0,19,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,20,Update,Time,968095
EMFSolutionYAMTL,Q2,8,0,20,Update,Memory,11549352
EMFSolutionYAMTL,Q2,8,0,20,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,16,0,0,Initialization,Time,284712453
EMFSolutionYAMTL,Q2,16,0,0,Initialization,Memory,4276200
EMFSolutionYAMTL,Q2,16,0,0,Load,Time,1099684637
EMFSolutionYAMTL,Q2,16,0,0,Load,Memory,11615448
EMFSolutionYAMTL,Q2,16,0,0,Initial,Time,77574279
EMFSolutionYAMTL,Q2,16,0,0,Initial,Memory,15310568
EMFSolutionYAMTL,Q2,16,0,0,Initial,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,1,Update,Time,7057931
EMFSolutionYAMTL,Q2,16,0,1,Update,Memory,15500304
EMFSolutionYAMTL,Q2,16,0,1,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,2,Update,Time,1852915
EMFSolutionYAMTL,Q2,16,0,2,Update,Memory,15642200
EMFSolutionYAMTL,Q2,16,0,2,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,3,Update,Time,4209131
EMFSolutionYAMTL,Q2,16,0,3,Update,Memory,15789144
EMFSolutionYAMTL,Q2,16,0,3,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,4,Update,Time,2789367
EMFSolutionYAMTL,Q2,16,0,4,Update,Memory,15935584
EMFSolutionYAMTL,Q2,16,0,4,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,5,Update,Time,1883151
EMFSolutionYAMTL,Q2,16,0,5,Update,Memory,16083016
EMFSolutionYAMTL,Q2,16,0,5,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,6,Update,Time,869208
EMFSolutionYAMTL,Q2,16,0,6,Update,Memory,16230048
EMFSolutionYAMTL,Q2,16,0,6,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,7,Update,Time,557961
EMFSolutionYAMTL,Q2,16,0,7,Update,Memory,16372928
EMFSolutionYAMTL,Q2,16,0,7,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,8,Update,Time,329476
EMFSolutionYAMTL,Q2,16,0,8,Update,Memory,16515512
EMFSolutionYAMTL,Q2,16,0,8,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,9,Update,Time,528388
EMFSolutionYAMTL,Q2,16,0,9,Update,Memory,16658672
EMFSolutionYAMTL,Q2,16,0,9,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,10,Update,Time,522707
EMFSolutionYAMTL,Q2,16,0,10,Update,Memory,16800384
EMFSolutionYAMTL,Q2,16,0,10,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,11,Update,Time,2691594
EMFSolutionYAMTL,Q2,16,0,11,Update,Memory,16945360
EMFSolutionYAMTL,Q2,16,0,11,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,12,Update,Time,2184407
EMFSolutionYAMTL,Q2,16,0,12,Update,Memory,17090312
EMFSolutionYAMTL,Q2,16,0,12,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,13,Update,Time,2284133
EMFSolutionYAMTL,Q2,16,0,13,Update,Memory,17238064
EMFSolutionYAMTL,Q2,16,0,13,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,14,Update,Time,2377260
EMFSolutionYAMTL,Q2,16,0,14,Update,Memory,17382992
EMFSolutionYAMTL,Q2,16,0,14,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,15,Update,Time,930158
EMFSolutionYAMTL,Q2,16,0,15,Update,Memory,17534928
EMFSolutionYAMTL,Q2,16,0,15,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,16,Update,Time,259464
EMFSolutionYAMTL,Q2,16,0,16,Update,Memory,17676824
EMFSolutionYAMTL,Q2,16,0,16,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,17,Update,Time,272405
EMFSolutionYAMTL,Q2,16,0,17,Update,Memory,17819192
EMFSolutionYAMTL,Q2,16,0,17,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,18,Update,Time,1686989
EMFSolutionYAMTL,Q2,16,0,18,Update,Memory,17967448
EMFSolutionYAMTL,Q2,16,0,18,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,19,Update,Time,1335213
EMFSolutionYAMTL,Q2,16,0,19,Update,Memory,18109128
EMFSolutionYAMTL,Q2,16,0,19,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,20,Update,Time,1472927
EMFSolutionYAMTL,Q2,16,0,20,Update,Memory,18253680
EMFSolutionYAMTL,Q2,16,0,20,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,32,0,0,Initialization,Time,282727722
EMFSolutionYAMTL,Q2,32,0,0,Initialization,Memory,4276424
EMFSolutionYAMTL,Q2,32,0,0,Load,Time,1566119669
EMFSolutionYAMTL,Q2,32,0,0,Load,Memory,18577608
EMFSolutionYAMTL,Q2,32,0,0,Initial,Time,95635402
EMFSolutionYAMTL,Q2,32,0,0,Initial,Memory,25973736
EMFSolutionYAMTL,Q2,32,0,0,Initial,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,1,Update,Time,7445744
EMFSolutionYAMTL,Q2,32,0,1,Update,Memory,26339688
EMFSolutionYAMTL,Q2,32,0,1,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,2,Update,Time,6732983
EMFSolutionYAMTL,Q2,32,0,2,Update,Memory,26667000
EMFSolutionYAMTL,Q2,32,0,2,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,3,Update,Time,4230415
EMFSolutionYAMTL,Q2,32,0,3,Update,Memory,26987024
EMFSolutionYAMTL,Q2,32,0,3,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,4,Update,Time,3034933
EMFSolutionYAMTL,Q2,32,0,4,Update,Memory,27305576
EMFSolutionYAMTL,Q2,32,0,4,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,5,Update,Time,808823
EMFSolutionYAMTL,Q2,32,0,5,Update,Memory,27623744
EMFSolutionYAMTL,Q2,32,0,5,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,6,Update,Time,2062149
EMFSolutionYAMTL,Q2,32,0,6,Update,Memory,27945112
EMFSolutionYAMTL,Q2,32,0,6,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,7,Update,Time,573719
EMFSolutionYAMTL,Q2,32,0,7,Update,Memory,28266520
EMFSolutionYAMTL,Q2,32,0,7,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,8,Update,Time,1730244
EMFSolutionYAMTL,Q2,32,0,8,Update,Memory,28590184
EMFSolutionYAMTL,Q2,32,0,8,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,9,Update,Time,571996
EMFSolutionYAMTL,Q2,32,0,9,Update,Memory,28912832
EMFSolutionYAMTL,Q2,32,0,9,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,10,Update,Time,1559681
EMFSolutionYAMTL,Q2,32,0,10,Update,Memory,29233872
EMFSolutionYAMTL,Q2,32,0,10,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,11,Update,Time,485635
EMFSolutionYAMTL,Q2,32,0,11,Update,Memory,29549808
EMFSolutionYAMTL,Q2,32,0,11,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,12,Update,Time,293771
EMFSolutionYAMTL,Q2,32,0,12,Update,Memory,29868360
EMFSolutionYAMTL,Q2,32,0,12,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,13,Update,Time,1816273
EMFSolutionYAMTL,Q2,32,0,13,Update,Memory,30187592
EMFSolutionYAMTL,Q2,32,0,13,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,14,Update,Time,1867274
EMFSolutionYAMTL,Q2,32,0,14,Update,Memory,30511328
EMFSolutionYAMTL,Q2,32,0,14,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,15,Update,Time,803448
EMFSolutionYAMTL,Q2,32,0,15,Update,Memory,30835088
EMFSolutionYAMTL,Q2,32,0,15,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,16,Update,Time,1591794
EMFSolutionYAMTL,Q2,32,0,16,Update,Memory,31152528
EMFSolutionYAMTL,Q2,32,0,16,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,17,Update,Time,1251500
EMFSolutionYAMTL,Q2,32,0,17,Update,Memory,31473056
EMFSolutionYAMTL,Q2,32,0,17,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,18,Update,Time,931830
EMFSolutionYAMTL,Q2,32,0,18,Update,Memory,31791216
EMFSolutionYAMTL,Q2,32,0,18,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,19,Update,Time,428908
EMFSolutionYAMTL,Q2,32,0,19,Update,Memory,32110272
EMFSolutionYAMTL,Q2,32,0,19,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,20,Update,Time,307510
EMFSolutionYAMTL,Q2,32,0,20,Update,Memory,32429752
EMFSolutionYAMTL,Q2,32,0,20,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,64,0,0,Initialization,Time,318049882
EMFSolutionYAMTL,Q2,64,0,0,Initialization,Memory,4276256
EMFSolutionYAMTL,Q2,64,0,0,Load,Time,2128936254
EMFSolutionYAMTL,Q2,64,0,0,Load,Memory,31347368
EMFSolutionYAMTL,Q2,64,0,0,Initial,Time,178806147
EMFSolutionYAMTL,Q2,64,0,0,Initial,Memory,46879552
EMFSolutionYAMTL,Q2,64,0,0,Initial,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,1,Update,Time,6941934
EMFSolutionYAMTL,Q2,64,0,1,Update,Memory,47392920
EMFSolutionYAMTL,Q2,64,0,1,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,2,Update,Time,3065602
EMFSolutionYAMTL,Q2,64,0,2,Update,Memory,47875072
EMFSolutionYAMTL,Q2,64,0,2,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,3,Update,Time,493141
EMFSolutionYAMTL,Q2,64,0,3,Update,Memory,48349424
EMFSolutionYAMTL,Q2,64,0,3,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,4,Update,Time,7564464
EMFSolutionYAMTL,Q2,64,0,4,Update,Memory,48831504
EMFSolutionYAMTL,Q2,64,0,4,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,5,Update,Time,802931
EMFSolutionYAMTL,Q2,64,0,5,Update,Memory,49298808
EMFSolutionYAMTL,Q2,64,0,5,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,6,Update,Time,4010983
EMFSolutionYAMTL,Q2,64,0,6,Update,Memory,49774144
EMFSolutionYAMTL,Q2,64,0,6,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,7,Update,Time,2098666
EMFSolutionYAMTL,Q2,64,0,7,Update,Memory,50248736
EMFSolutionYAMTL,Q2,64,0,7,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,8,Update,Time,208818
EMFSolutionYAMTL,Q2,64,0,8,Update,Memory,50717792
EMFSolutionYAMTL,Q2,64,0,8,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,9,Update,Time,511004
EMFSolutionYAMTL,Q2,64,0,9,Update,Memory,51195816
