Tool,View,ChangeSet,RunIndex,Iteration,PhaseName,MetricName,MetricValue
EMFSolutionYAMTL,Q2,4,0,12,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,13,Update,Time,950155
EMFSolutionYAMTL,Q2,4,0,13,Update,Memory,8263992
EMFSolutionYAMTL,Q2,4,0,13,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,14,Update,Time,612020
EMFSolutionYAMTL,Q2,4,0,14,Update,Memory,8312536
EMFSolutionYAMTL,Q2,4,0,14,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,15,Update,Time,662041
EMFSolutionYAMTL,Q2,4,0,15,Update,Memory,8367112
EMFSolutionYAMTL,Q2,4,0,15,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,16,Update,Time,378814
EMFSolutionYAMTL,Q2,4,0,16,Update,Memory,8415696
EMFSolutionYAMTL,Q2,4,0,16,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,17,Update,Time,570600
EMFSolutionYAMTL,Q2,4,0,17,Update,Memory,8465704
EMFSolutionYAMTL,Q2,4,0,17,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,18,Update,Time,808531
EMFSolutionYAMTL,Q2,4,0,18,Update,Memory,8514776
EMFSolutionYAMTL,Q2,4,0,18,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,19,Update,Time,592655
EMFSolutionYAMTL,Q2,4,0,19,Update,Memory,8567752
EMFSolutionYAMTL,Q2,4,0,19,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,4,0,20,Update,Time,470129
EMFSolutionYAMTL,Q2,4,0,20,Update,Memory,8614944
EMFSolutionYAMTL,Q2,4,0,20,Update,Elements,406503|406915|406944
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Time,291778073
EMFSolutionYAMTL,Q2,8,0,0,Initialization,Memory,4275560
EMFSolutionYAMTL,Q2,8,0,0,Load,Time,645715681
EMFSolutionYAMTL,Q2,8,0,0,Load,Memory,8028152
EMFSolutionYAMTL,Q2,8,0,0,Initial,Time,110197386
EMFSolutionYAMTL,Q2,8,0,0,Initial,Memory,10182008
EMFSolutionYAMTL,Q2,8,0,0,Initial,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,1,Update,Time,8037508
EMFSolutionYAMTL,Q2,8,0,1,Update,Memory,10291088
EMFSolutionYAMTL,Q2,8,0,1,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,2,Update,Time,1729457
EMFSolutionYAMTL,Q2,8,0,2,Update,Memory,10357960
EMFSolutionYAMTL,Q2,8,0,2,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,3,Update,Time,1406221
EMFSolutionYAMTL,Q2,8,0,3,Update,Memory,10422416
EMFSolutionYAMTL,Q2,8,0,3,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,4,Update,Time,3818975
EMFSolutionYAMTL,Q2,8,0,4,Update,Memory,10489952
EMFSolutionYAMTL,Q2,8,0,4,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,5,Update,Time,408185
EMFSolutionYAMTL,Q2,8,0,5,Update,Memory,10553152
EMFSolutionYAMTL,Q2,8,0,5,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,6,Update,Time,149887
EMFSolutionYAMTL,Q2,8,0,6,Update,Memory,10615888
EMFSolutionYAMTL,Q2,8,0,6,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,7,Update,Time,1596923
EMFSolutionYAMTL,Q2,8,0,7,Update,Memory,10685112
EMFSolutionYAMTL,Q2,8,0,7,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,8,Update,Time,1119526
EMFSolutionYAMTL,Q2,8,0,8,Update,Memory,10755392
EMFSolutionYAMTL,Q2,8,0,8,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,9,Update,Time,979688
EMFSolutionYAMTL,Q2,8,0,9,Update,Memory,10820216
EMFSolutionYAMTL,Q2,8,0,9,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,10,Update,Time,373805
EMFSolutionYAMTL,Q2,8,0,10,Update,Memory,10883760
EMFSolutionYAMTL,Q2,8,0,10,Update,Elements,968658|406915|406503
EMFSolutionYAMTL,Q2,8,0,11,Update,Time,308606
EMFSolutionYAMTL,Q2,8,0,11,Update,Memory,10948328
EMFSolutionYAMTL,Q2,8,0,11,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,12,Update,Time,654487
EMFSolutionYAMTL,Q2,8,0,12,Update,Memory,11015048
EMFSolutionYAMTL,Q2,8,0,12,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,13,Update,Time,839504
EMFSolutionYAMTL,Q2,8,0,13,Update,Memory,11080408
EMFSolutionYAMTL,Q2,8,0,13,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,14,Update,Time,896381
EMFSolutionYAMTL,Q2,8,0,14,Update,Memory,11144104
EMFSolutionYAMTL,Q2,8,0,14,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,15,Update,Time,2076097
EMFSolutionYAMTL,Q2,8,0,15,Update,Memory,11215288
EMFSolutionYAMTL,Q2,8,0,15,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,16,Update,Time,1429379
EMFSolutionYAMTL,Q2,8,0,16,Update,Memory,11283480
EMFSolutionYAMTL,Q2,8,0,16,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,17,Update,Time,2450051
EMFSolutionYAMTL,Q2,8,0,17,Update,Memory,11351024
EMFSolutionYAMTL,Q2,8,0,17,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,18,Update,Time,1342976
EMFSolutionYAMTL,Q2,8,0,18,Update,Memory,11417512
EMFSolutionYAMTL,Q2,8,0,18,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,19,Update,Time,1594653
EMFSolutionYAMTL,Q2,8,0,19,Update,Memory,11483520
EMFSolutionYAMTL,Q2,8,0,19,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,8,0,20,Update,Time,967357
EMFSolutionYAMTL,Q2,8,0,20,Update,Memory,11550176
EMFSolutionYAMTL,Q2,8,0,20,Update,Elements,968658|406503|406915
EMFSolutionYAMTL,Q2,16,0,0,Initialization,Time,298224524
EMFSolutionYAMTL,Q2,16,0,0,Initialization,Memory,4275504
EMFSolutionYAMTL,Q2,16,0,0,Load,Time,993713420
EMFSolutionYAMTL,Q2,16,0,0,Load,Memory,11379096
EMFSolutionYAMTL,Q2,16,0,0,Initial,Time,170541683
EMFSolutionYAMTL,Q2,16,0,0,Initial,Memory,15319456
EMFSolutionYAMTL,Q2,16,0,0,Initial,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,1,Update,Time,8044620
EMFSolutionYAMTL,Q2,16,0,1,Update,Memory,15503400
EMFSolutionYAMTL,Q2,16,0,1,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,2,Update,Time,2139429
EMFSolutionYAMTL,Q2,16,0,2,Update,Memory,15645488
EMFSolutionYAMTL,Q2,16,0,2,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,3,Update,Time,4312413
EMFSolutionYAMTL,Q2,16,0,3,Update,Memory,15792312
EMFSolutionYAMTL,Q2,16,0,3,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,4,Update,Time,3495126
EMFSolutionYAMTL,Q2,16,0,4,Update,Memory,15938616
EMFSolutionYAMTL,Q2,16,0,4,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,5,Update,Time,1941822
EMFSolutionYAMTL,Q2,16,0,5,Update,Memory,16086240
EMFSolutionYAMTL,Q2,16,0,5,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,6,Update,Time,1070174
EMFSolutionYAMTL,Q2,16,0,6,Update,Memory,16230728
EMFSolutionYAMTL,Q2,16,0,6,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,7,Update,Time,565140
EMFSolutionYAMTL,Q2,16,0,7,Update,Memory,16375208
EMFSolutionYAMTL,Q2,16,0,7,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,8,Update,Time,314669
EMFSolutionYAMTL,Q2,16,0,8,Update,Memory,16516784
EMFSolutionYAMTL,Q2,16,0,8,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,9,Update,Time,532508
EMFSolutionYAMTL,Q2,16,0,9,Update,Memory,16660584
EMFSolutionYAMTL,Q2,16,0,9,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,10,Update,Time,634518
EMFSolutionYAMTL,Q2,16,0,10,Update,Memory,16802712
EMFSolutionYAMTL,Q2,16,0,10,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,11,Update,Time,2556809
EMFSolutionYAMTL,Q2,16,0,11,Update,Memory,16949256
EMFSolutionYAMTL,Q2,16,0,11,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,12,Update,Time,1638083
EMFSolutionYAMTL,Q2,16,0,12,Update,Memory,17093144
EMFSolutionYAMTL,Q2,16,0,12,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,13,Update,Time,1523515
EMFSolutionYAMTL,Q2,16,0,13,Update,Memory,17241776
EMFSolutionYAMTL,Q2,16,0,13,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,14,Update,Time,2627277
EMFSolutionYAMTL,Q2,16,0,14,Update,Memory,17386912
EMFSolutionYAMTL,Q2,16,0,14,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,15,Update,Time,1107216
EMFSolutionYAMTL,Q2,16,0,15,Update,Memory,17538440
EMFSolutionYAMTL,Q2,16,0,15,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,16,Update,Time,249118
EMFSolutionYAMTL,Q2,16,0,16,Update,Memory,17679648
EMFSolutionYAMTL,Q2,16,0,16,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,17,Update,Time,280060
EMFSolutionYAMTL,Q2,16,0,17,Update,Memory,17822416
EMFSolutionYAMTL,Q2,16,0,17,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,18,Update,Time,1654678
EMFSolutionYAMTL,Q2,16,0,18,Update,Memory,17971728
EMFSolutionYAMTL,Q2,16,0,18,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,19,Update,Time,1024322
EMFSolutionYAMTL,Q2,16,0,19,Update,Memory,18113232
EMFSolutionYAMTL,Q2,16,0,19,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,16,0,20,Update,Time,1277167
EMFSolutionYAMTL,Q2,16,0,20,Update,Memory,18257096
EMFSolutionYAMTL,Q2,16,0,20,Update,Elements,867518|968658|8591277815
EMFSolutionYAMTL,Q2,32,0,0,Initialization,Time,307732007
EMFSolutionYAMTL,Q2,32,0,0,Initialization,Memory,4275840
EMFSolutionYAMTL,Q2,32,0,0,Load,Time,1654952619
EMFSolutionYAMTL,Q2,32,0,0,Load,Memory,18173400
EMFSolutionYAMTL,Q2,32,0,0,Initial,Time,234059844
EMFSolutionYAMTL,Q2,32,0,0,Initial,Memory,25981952
EMFSolutionYAMTL,Q2,32,0,0,Initial,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,1,Update,Time,6782483
EMFSolutionYAMTL,Q2,32,0,1,Update,Memory,26345096
EMFSolutionYAMTL,Q2,32,0,1,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,2,Update,Time,6109252
EMFSolutionYAMTL,Q2,32,0,2,Update,Memory,26671680
EMFSolutionYAMTL,Q2,32,0,2,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,3,Update,Time,3972188
EMFSolutionYAMTL,Q2,32,0,3,Update,Memory,26991816
EMFSolutionYAMTL,Q2,32,0,3,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,4,Update,Time,2845797
EMFSolutionYAMTL,Q2,32,0,4,Update,Memory,27310000
EMFSolutionYAMTL,Q2,32,0,4,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,5,Update,Time,885706
EMFSolutionYAMTL,Q2,32,0,5,Update,Memory,27627752
EMFSolutionYAMTL,Q2,32,0,5,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,6,Update,Time,1914775
EMFSolutionYAMTL,Q2,32,0,6,Update,Memory,27949512
EMFSolutionYAMTL,Q2,32,0,6,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,7,Update,Time,815639
EMFSolutionYAMTL,Q2,32,0,7,Update,Memory,28270968
EMFSolutionYAMTL,Q2,32,0,7,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,8,Update,Time,1483995
EMFSolutionYAMTL,Q2,32,0,8,Update,Memory,28592344
EMFSolutionYAMTL,Q2,32,0,8,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,9,Update,Time,581345
EMFSolutionYAMTL,Q2,32,0,9,Update,Memory,28917456
EMFSolutionYAMTL,Q2,32,0,9,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,10,Update,Time,1524617
EMFSolutionYAMTL,Q2,32,0,10,Update,Memory,29238704
EMFSolutionYAMTL,Q2,32,0,10,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,11,Update,Time,342203
EMFSolutionYAMTL,Q2,32,0,11,Update,Memory,29554352
EMFSolutionYAMTL,Q2,32,0,11,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,12,Update,Time,346971
EMFSolutionYAMTL,Q2,32,0,12,Update,Memory,29873192
EMFSolutionYAMTL,Q2,32,0,12,Update,Elements,867518|17180737438|17180593122
EMFSolutionYAMTL,Q2,32,0,13,Update,Time,1867202
EMFSolutionYAMTL,Q2,32,0,13,Update,Memory,30191976
EMFSolutionYAMTL,Q2,32,0,13,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,14,Update,Time,1258730
EMFSolutionYAMTL,Q2,32,0,14,Update,Memory,30513584
EMFSolutionYAMTL,Q2,32,0,14,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,15,Update,Time,567745
EMFSolutionYAMTL,Q2,32,0,15,Update,Memory,30839808
EMFSolutionYAMTL,Q2,32,0,15,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,16,Update,Time,1036646
EMFSolutionYAMTL,Q2,32,0,16,Update,Memory,31157312
EMFSolutionYAMTL,Q2,32,0,16,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,17,Update,Time,897712
EMFSolutionYAMTL,Q2,32,0,17,Update,Memory,31475648
EMFSolutionYAMTL,Q2,32,0,17,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,18,Update,Time,913068
EMFSolutionYAMTL,Q2,32,0,18,Update,Memory,31795936
EMFSolutionYAMTL,Q2,32,0,18,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,19,Update,Time,421109
EMFSolutionYAMTL,Q2,32,0,19,Update,Memory,32115064
EMFSolutionYAMTL,Q2,32,0,19,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,32,0,20,Update,Time,277529
EMFSolutionYAMTL,Q2,32,0,20,Update,Memory,32433736
EMFSolutionYAMTL,Q2,32,0,20,Update,Elements,17180737438|867518|17180593122
EMFSolutionYAMTL,Q2,64,0,0,Initialization,Time,288999074
EMFSolutionYAMTL,Q2,64,0,0,Initialization,Memory,4275672
EMFSolutionYAMTL,Q2,64,0,0,Load,Time,1900183160
EMFSolutionYAMTL,Q2,64,0,0,Load,Memory,30776080
EMFSolutionYAMTL,Q2,64,0,0,Initial,Time,347070847
EMFSolutionYAMTL,Q2,64,0,0,Initial,Memory,46877304
EMFSolutionYAMTL,Q2,64,0,0,Initial,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,1,Update,Time,8353276
EMFSolutionYAMTL,Q2,64,0,1,Update,Memory,47384544
EMFSolutionYAMTL,Q2,64,0,1,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,2,Update,Time,2937035
EMFSolutionYAMTL,Q2,64,0,2,Update,Memory,47868648
EMFSolutionYAMTL,Q2,64,0,2,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,3,Update,Time,561412
EMFSolutionYAMTL,Q2,64,0,3,Update,Memory,48343032
EMFSolutionYAMTL,Q2,64,0,3,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,4,Update,Time,6433153
EMFSolutionYAMTL,Q2,64,0,4,Update,Memory,48825168
EMFSolutionYAMTL,Q2,64,0,4,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,5,Update,Time,814819
EMFSolutionYAMTL,Q2,64,0,5,Update,Memory,49292472
EMFSolutionYAMTL,Q2,64,0,5,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,6,Update,Time,3185452
EMFSolutionYAMTL,Q2,64,0,6,Update,Memory,49767984
EMFSolutionYAMTL,Q2,64,0,6,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,7,Update,Time,2214728
EMFSolutionYAMTL,Q2,64,0,7,Update,Memory,50243056
EMFSolutionYAMTL,Q2,64,0,7,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,8,Update,Time,227880
EMFSolutionYAMTL,Q2,64,0,8,Update,Memory,50711504
EMFSolutionYAMTL,Q2,64,0,8,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,9,Update,Time,486155
EMFSolutionYAMTL,Q2,64,0,9,Update,Memory,51189624
EMFSolutionYAMTL,Q2,64,0,9,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,10,Update,Time,1121746
EMFSolutionYAMTL,Q2,64,0,10,Update,Memory,51665736
EMFSolutionYAMTL,Q2,64,0,10,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,11,Update,Time,629814
EMFSolutionYAMTL,Q2,64,0,11,Update,Memory,52141888
EMFSolutionYAMTL,Q2,64,0,11,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,12,Update,Time,641910
EMFSolutionYAMTL,Q2,64,0,12,Update,Memory,52619096
EMFSolutionYAMTL,Q2,64,0,12,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,13,Update,Time,2281037
EMFSolutionYAMTL,Q2,64,0,13,Update,Memory,53098632
EMFSolutionYAMTL,Q2,64,0,13,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,14,Update,Time,2810902
EMFSolutionYAMTL,Q2,64,0,14,Update,Memory,53574784
EMFSolutionYAMTL,Q2,64,0,14,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,15,Update,Time,398915
EMFSolutionYAMTL,Q2,64,0,15,Update,Memory,54046672
EMFSolutionYAMTL,Q2,64,0,15,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,16,Update,Time,793366
EMFSolutionYAMTL,Q2,64,0,16,Update,Memory,54523552
EMFSolutionYAMTL,Q2,64,0,16,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,17,Update,Time,438427
EMFSolutionYAMTL,Q2,64,0,17,Update,Memory,54998000
EMFSolutionYAMTL,Q2,64,0,17,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,18,Update,Time,383668
EMFSolutionYAMTL,Q2,64,0,18,Update,Memory,55473952
EMFSolutionYAMTL,Q2,64,0,18,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,19,Update,Time,333804
EMFSolutionYAMTL,Q2,64,0,19,Update,Memory,55949000
EMFSolutionYAMTL,Q2,64,0,19,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,64,0,20,Update,Time,369179
EMFSolutionYAMTL,Q2,64,0,20,Update,Memory,56424424
EMFSolutionYAMTL,Q2,64,0,20,Update,Elements,17181090370|17181094826|17180737438
EMFSolutionYAMTL,Q2,128,0,0,Initialization,Time,299742002
EMFSolutionYAMTL,Q2,128,0,0,Initialization,Memory,4275576
EMFSolutionYAMTL,Q2,128,0,0,Load,Time,3102668635
EMFSolutionYAMTL,Q2,128,0,0,Load,Memory,57490064
EMFSolutionYAMTL,Q2,128,0,0,Initial,Time,489259951
EMFSolutionYAMTL,Q2,128,0,0,Initial,Memory,89153176
EMFSolutionYAMTL,Q2,128,0,0,Initial,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,1,Update,Time,7296130
EMFSolutionYAMTL,Q2,128,0,1,Update,Memory,90259296
EMFSolutionYAMTL,Q2,128,0,1,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,2,Update,Time,376143
EMFSolutionYAMTL,Q2,128,0,2,Update,Memory,91319240
EMFSolutionYAMTL,Q2,128,0,2,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,3,Update,Time,766187
EMFSolutionYAMTL,Q2,128,0,3,Update,Memory,92387344
EMFSolutionYAMTL,Q2,128,0,3,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,4,Update,Time,4824339
EMFSolutionYAMTL,Q2,128,0,4,Update,Memory,93456896
EMFSolutionYAMTL,Q2,128,0,4,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,5,Update,Time,770107
EMFSolutionYAMTL,Q2,128,0,5,Update,Memory,94514336
EMFSolutionYAMTL,Q2,128,0,5,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,6,Update,Time,1610154
EMFSolutionYAMTL,Q2,128,0,6,Update,Memory,95579368
EMFSolutionYAMTL,Q2,128,0,6,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,7,Update,Time,287592
EMFSolutionYAMTL,Q2,128,0,7,Update,Memory,96639400
EMFSolutionYAMTL,Q2,128,0,7,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,8,Update,Time,366344
EMFSolutionYAMTL,Q2,128,0,8,Update,Memory,97703192
EMFSolutionYAMTL,Q2,128,0,8,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,9,Update,Time,318297
EMFSolutionYAMTL,Q2,128,0,9,Update,Memory,98767896
EMFSolutionYAMTL,Q2,128,0,9,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,10,Update,Time,390986
EMFSolutionYAMTL,Q2,128,0,10,Update,Memory,99831400
EMFSolutionYAMTL,Q2,128,0,10,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,11,Update,Time,2846018
EMFSolutionYAMTL,Q2,128,0,11,Update,Memory,100902960
EMFSolutionYAMTL,Q2,128,0,11,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,12,Update,Time,2524842
EMFSolutionYAMTL,Q2,128,0,12,Update,Memory,101961424
EMFSolutionYAMTL,Q2,128,0,12,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,13,Update,Time,6799214
EMFSolutionYAMTL,Q2,128,0,13,Update,Memory,103025808
EMFSolutionYAMTL,Q2,128,0,13,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,14,Update,Time,2740919
EMFSolutionYAMTL,Q2,128,0,14,Update,Memory,104088160
EMFSolutionYAMTL,Q2,128,0,14,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,15,Update,Time,3528850
EMFSolutionYAMTL,Q2,128,0,15,Update,Memory,105158952
EMFSolutionYAMTL,Q2,128,0,15,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,16,Update,Time,355630
EMFSolutionYAMTL,Q2,128,0,16,Update,Memory,106223512
EMFSolutionYAMTL,Q2,128,0,16,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,17,Update,Time,343876
EMFSolutionYAMTL,Q2,128,0,17,Update,Memory,107288152
EMFSolutionYAMTL,Q2,128,0,17,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,18,Update,Time,5083788
EMFSolutionYAMTL,Q2,128,0,18,Update,Memory,108365136
EMFSolutionYAMTL,Q2,128,0,18,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,19,Update,Time,291866
EMFSolutionYAMTL,Q2,128,0,19,Update,Memory,109414656
EMFSolutionYAMTL,Q2,128,0,19,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,128,0,20,Update,Time,536962
EMFSolutionYAMTL,Q2,128,0,20,Update,Memory,110480160
EMFSolutionYAMTL,Q2,128,0,20,Update,Elements,34360959981|34360608343|34360608207
EMFSolutionYAMTL,Q2,256,0,0,Initialization,Time,305739980
EMFSolutionYAMTL,Q2,256,0,0,Initialization,Memory,4276024
EMFSolutionYAMTL,Q2,256,0,0,Load,Time,4979667538
EMFSolutionYAMTL,Q2,256,0,0,Load,Memory,110370816
EMFSolutionYAMTL,Q2,256,0,0,Initial,Time,796135887
EMFSolutionYAMTL,Q2,256,0,0,Initial,Memory,173827416
EMFSolutionYAMTL,Q2,256,0,0,Initial,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,1,Update,Time,9474137
EMFSolutionYAMTL,Q2,256,0,1,Update,Memory,178065864
EMFSolutionYAMTL,Q2,256,0,1,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,2,Update,Time,2240808
EMFSolutionYAMTL,Q2,256,0,2,Update,Memory,182262920
EMFSolutionYAMTL,Q2,256,0,2,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,3,Update,Time,11486473
EMFSolutionYAMTL,Q2,256,0,3,Update,Memory,186474480
EMFSolutionYAMTL,Q2,256,0,3,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,4,Update,Time,8003747
EMFSolutionYAMTL,Q2,256,0,4,Update,Memory,190661288
EMFSolutionYAMTL,Q2,256,0,4,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,5,Update,Time,360584
EMFSolutionYAMTL,Q2,256,0,5,Update,Memory,194858504
EMFSolutionYAMTL,Q2,256,0,5,Update,Elements,51540539166|42950603757|42950604194
EMFSolutionYAMTL,Q2,256,0,6,Update,Time,392122
EMFSolutionYAMTL,Q2,256,0,6,Update,Memory,199055088
